n_bet,gain_rate,rank
1,-0.07586,49
2,-0.06873,47
3,-0.057153333,4
4,-0.06252,32
5,-0.058748,8
6,-0.059836667,13
7,-0.06383428599999999,38
8,-0.061427499999999996,23
9,-0.070953333,48
10,-0.06321,34
11,-0.065907273,44
12,-0.05688500000000001,3
13,-0.065315385,43
14,-0.063571429,37
15,-0.055344000000000004,2
16,-0.06266375,33
17,-0.063277647,35
18,-0.058737778,7
19,-0.066684211,45
20,-0.060818,16
21,-0.062038095,26
22,-0.06410909099999999,39
23,-0.06812,46
24,-0.060929167,17
25,-0.055325599999999996,1
26,-0.059406154,11
27,-0.06527999999999999,42
28,-0.061337143,20
29,-0.06334482799999999,36
30,-0.058073333,5
31,-0.06217871,28
32,-0.0643025,40
33,-0.061418787999999995,22
34,-0.059529999999999986,12
35,-0.062165143,27
36,-0.065011667,41
37,-0.05842973,6
38,-0.062217367999999995,31
39,-0.06111641,18
40,-0.060105,15
41,-0.06220585400000001,29
42,-0.05925619,9
43,-0.062209767,30
44,-0.061474545,24
45,-0.059933778,14
46,-0.05939,10
47,-0.061414043,21
48,-0.06168625,25
49,-0.06122449,19
